text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
• The disease is prevalent among tropical countries.,138.0,59.0,224,14,0.7807092869110029,154,,• The disease is prevalent among tropical countries.,False,False,True,52.0,0.0,False,True,• The disease is prevalent among tropical countries.,360
疾病盛行於热家,85.0,72.0,100,10,0.8254553283364253,154,疾病盛行於热家,,False,True,False,7.0,7.0,False,False,疾病盛行於热家,360
valiant [valjont],53.5,129.5,81,15,0.8751640774339359,154,,valiant [valjont],True,False,True,17.0,0.0,False,False,valiant,361
val(i) / ant,106.0,149.0,50,14,0.7528725133492125,154,,val(i) / ant,False,False,True,12.0,0.0,False,False,val,361
围英勇的,208.5,150.0,43,14,0.95618826975086,154,围英勇的,,False,True,False,4.0,4.0,False,False,围英勇的,361
strong/形容同字尾,116.5,163.5,75,11,0.8350254776173228,154,形容同字尾,strong/,False,True,True,12.0,5.0,False,False,strong/形容同字尾,361
圆valor英勇,218.5,163.5,63,11,0.905270928667832,154,圆英勇,valor,False,True,True,8.0,3.0,False,False,圆valor英勇,361
• The losing team made a valiant attempt to get even.,141.5,184.0,229,14,0.893511665962273,154,,• The losing team made a valiant attempt to get even.,False,False,True,53.0,0.0,False,True,• The losing team made a valiant attempt to get even.,361
确的伍英勇地力一博·想要打成平手·,113.0,198.0,158,12,0.7873778531714457,154,确的伍英勇地力一博想要打成平手,··,False,True,False,17.0,15.0,True,False,确的伍英勇地力一博·想要打成平手·,361
dign(dain）:worth,66.5,241.5,111,23,0.9054418257509288,154,,dign(dain）:worth,False,False,True,16.0,0.0,False,False,dign,361
deign (den],40.5,266.5,53,11,0.8295397136363061,154,,deign (den],True,False,True,11.0,0.0,False,False,deign,361
deign,106.0,287.5,30,15,0.860516341185415,154,,deign,False,False,True,5.0,0.0,False,False,deign,361
deign (den],40.5,266.5,53,11,0.8295397136363061,154,,deign (den],True,False,True,11.0,0.0,False,False,deign,362
deign,106.0,287.5,30,15,0.860516341185415,154,,deign,False,False,True,5.0,0.0,False,False,deign,362
屈就·降低身分,227.5,295.0,77,12,0.8887234577189741,154,屈就降低身分,·,False,True,False,7.0,6.0,False,False,屈就·降低身分,362
worth,107.0,300.5,28,13,0.942572087862752,154,,worth,False,False,True,5.0,0.0,False,False,worth,362
"• If she deigns to reply to my letter, I will be extremely surprised.",167.5,321.0,283,14,0.8225520467935388,154,,"• If she deigns to reply to my letter, I will be extremely surprised.",False,False,True,69.0,0.0,False,True,"• If she deigns to reply to my letter, I will be extremely surprised.",362
她要是真算回我的信·我會非常意外,109.0,334.5,148,9,0.8302927423575016,154,她要是真算回我的信我會非常意外,·,False,True,False,16.0,15.0,True,False,她要是真算回我的信·我會非常意外,362
condign (kon°darn],58.0,369.5,90,17,0.7657420554945644,154,,condign (kon°darn],True,False,True,18.0,0.0,False,False,condign,362
con / dign,106.0,389.0,48,14,0.7389752483893864,154,,con / dign,False,False,True,10.0,0.0,False,False,con / dign,362
恰的·合適的,227.5,397.0,77,12,0.8645669602813931,154,恰的合適的,·,False,True,False,6.0,5.0,False,False,恰的·合適的,362
together/worth,99.0,402.5,70,15,0.7968920953739059,154,,together/worth,False,False,True,14.0,0.0,False,False,together/worth,362
condign (kon°darn],58.0,369.5,90,17,0.7657420554945644,154,,condign (kon°darn],True,False,True,18.0,0.0,False,False,condign,363
con / dign,106.0,389.0,48,14,0.7389752483893864,154,,con / dign,False,False,True,10.0,0.0,False,False,con / dign,363
恰的·合適的,227.5,397.0,77,12,0.8645669602813931,154,恰的合適的,·,False,True,False,6.0,5.0,False,False,恰的·合適的,363
together/worth,99.0,402.5,70,15,0.7968920953739059,154,,together/worth,False,False,True,14.0,0.0,False,False,together/worth,363
Three years would be condign punishment for the crime.,153.5,424.0,249,10,0.858844299867217,154,,Three years would be condign punishment for the crime.,False,False,True,54.0,0.0,False,True,Three years would be condign punishment for the crime.,363
這種到刑三年很合適·,80.5,437.0,91,12,0.8637063155922284,154,這種到刑三年很合適,·,False,True,False,10.0,9.0,False,False,這種到刑三年很合適·,363
"dignified (°dsgno,fard)",64.5,461.0,101,14,0.8230541228871229,154,,"dignified (°dsgno,fard)",False,False,True,23.0,0.0,False,False,dignified,363
dign(i) / fact / ed,106.0,480.0,76,14,0.7934229002491716,154,,dign(i) / fact / ed,False,False,True,19.0,0.0,False,False,dign,363
有尊的：酸的,232.0,480.5,88,13,0.744761841936539,154,有尊的酸的,：,False,True,False,6.0,5.0,False,False,有尊的：酸的,363
worth/make/形容润字尾,124.5,493.5,103,13,0.9607105315110868,154,形容润字尾,worth/make/,False,True,True,16.0,5.0,False,False,worth/make/形容润字尾,363
disdain [dts den],69.0,58.0,86,14,0.8856847492130234,155,,disdain [dts den],True,False,True,17.0,0.0,False,False,disdain,364
dis/dain,125.0,79.0,48,14,0.7505707016039347,155,,dis/dain,False,False,True,8.0,0.0,False,False,dis/dain,364
图国視，不屑,252.5,79.5,75,11,0.8590138242316415,155,图国視不屑,，,False,True,False,6.0,5.0,False,False,图国視，不屑,364
not /worth,127.0,94.0,52,14,0.8925355290049923,155,,not /worth,False,False,True,10.0,0.0,False,False,not /worth,364
国disdainful经的·不起的,286.0,95.0,142,10,0.8250486238494246,155,国经的不起的,disdainful·,False,True,True,17.0,6.0,False,False,国disdainful经的·不起的,364
■ He regarded their proposal with disdain,136.0,116.5,196,15,0.9563522521198032,155,,■ He regarded their proposal with disdain,False,False,True,41.0,0.0,False,True,■ He regarded their proposal with disdain,364
他完全不屑他们的提。,97.5,132.0,97,10,0.9062628974365632,155,他完全不屑他们的提,。,False,True,False,10.0,9.0,False,False,他完全不屑他们的提。,364
"·The older musicians disdained the new, rock-influenced music",191.0,154.0,300,10,0.7822322548456677,155,,"·The older musicians disdained the new, rock-influenced music",False,False,True,61.0,0.0,False,True,"·The older musicians disdained the new, rock-influenced music",364
老一量的昔樂家不起受到摇滚樂影的新普樂。,148.0,169.0,196,10,0.9038537307820912,155,老一量的昔樂家不起受到摇滚樂影的新普樂,。,False,True,False,20.0,19.0,True,False,老一量的昔樂家不起受到摇滚樂影的新普樂。,364
indignant (ndrgnont],82.5,195.0,111,14,0.9159157329567652,155,,indignant (ndrgnont],True,False,True,20.0,0.0,False,False,indignant,364
indignant (ndrgnont],82.5,195.0,111,14,0.9159157329567652,155,,indignant (ndrgnont],True,False,True,20.0,0.0,False,False,indignant,365
in / dign / ant,125.0,215.0,66,14,0.8136210059799429,155,,in / dign / ant,False,False,True,15.0,0.0,False,False,in / dign / ant,365
怒的，念念不平的,266.5,215.5,105,13,0.9540578642923196,155,怒的念念不平的,，,False,True,False,8.0,7.0,False,False,怒的，念念不平的,365
not/worth/形容字尾,138.0,229.5,102,13,0.8337603072624331,155,形容字尾,not/worth/,False,True,True,14.0,4.0,False,False,not/worth/形容字尾,365
圆indignation慎,263.0,231.0,96,14,0.8882444157600909,155,圆慎,indignation,False,True,True,13.0,2.0,False,False,圆indignation慎,365
• The wife became indignant at the accusation,148.0,252.0,220,16,0.8876053903242175,155,,• The wife became indignant at the accusation,False,False,True,45.0,0.0,False,True,• The wife became indignant at the accusation,365
老客面封指控·得念不平,112.0,268.0,124,10,0.9443625229825618,155,老客面封指控得念不平,·,False,True,False,11.0,10.0,False,False,老客面封指控·得念不平,365
forc(fort):strong,80.0,315.75,116,22,0.7361582179471982,155,,forc(fort):strong,False,False,True,17.0,0.0,False,False,forc,365
fort [fort],50.5,343.5,49,13,0.8102062336889725,155,,fort [fort],True,False,True,11.0,0.0,False,False,fort,365
fort,125.5,364.0,25,16,0.8269258094453171,155,,fort,False,False,True,4.0,0.0,False,False,fort,365
fort [fort],50.5,343.5,49,13,0.8102062336889725,155,,fort [fort],True,False,True,11.0,0.0,False,False,fort,366
fort,125.5,364.0,25,16,0.8269258094453171,155,,fort,False,False,True,4.0,0.0,False,False,fort,366
堡量·要基,247.0,364.5,64,11,0.9227589542793782,155,堡量要基,·,False,True,False,5.0,4.0,False,False,堡量·要基,366
strong,125.5,379.75,35,17,0.8402678017368085,155,,strong,False,False,True,6.0,0.0,False,False,strong,366
fortress名堡量·要塞,268.5,380.5,109,13,0.8709373037035131,155,名堡量要塞,fortress·,False,True,True,14.0,5.0,False,False,fortress名堡量·要塞,366
The military fort gradually developed into a city.,161.5,402.5,229,13,0.8344085026902991,155,,The military fort gradually developed into a city.,False,False,True,50.0,0.0,False,True,The military fort gradually developed into a city.,366
還軍事要塞逐渐發展為一座城市,120.0,416.0,142,14,0.9366039945097973,155,還軍事要塞逐渐發展為一座城市,,False,True,False,14.0,14.0,True,False,還軍事要塞逐渐發展為一座城市,366
enforcement [mforsmont],93.0,455.5,134,13,0.96429541643466,155,,enforcement [mforsmont],True,False,True,23.0,0.0,False,False,enforcement,366
en/force/ment,126.0,476.0,80,12,0.8069330064013254,155,,en/force/ment,False,False,True,13.0,0.0,False,False,en/force/ment,366
图（强制）執行,249.0,476.5,70,13,0.9732435519786646,155,图强制執行,（）,False,True,False,7.0,5.0,False,False,图,366
enforcement [mforsmont],93.0,455.5,134,13,0.96429541643466,155,,enforcement [mforsmont],True,False,True,23.0,0.0,False,False,enforcement,367
en/force/ment,126.0,476.0,80,12,0.8069330064013254,155,,en/force/ment,False,False,True,13.0,0.0,False,False,en/force/ment,367
图（强制）執行,249.0,476.5,70,13,0.9732435519786646,155,图强制執行,（）,False,True,False,7.0,5.0,False,False,图,367
make/strong/名同字尾,126.0,489.5,104,13,0.845120130801603,155,名同字尾,make/strong/,False,True,True,16.0,4.0,False,False,make/strong/名同字尾,367
国enforce（强制）藝行,270.5,491.5,113,13,0.9795606149183144,155,国强制藝行,enforce（）,False,True,True,14.0,5.0,False,False,国enforce,367
· Policemen are law enforcement officers.,137.0,511.5,198,15,0.9613830201840516,155,,· Policemen are law enforcement officers.,False,False,True,41.0,0.0,False,True,· Policemen are law enforcement officers.,367
察是缺法官員,85.0,527.5,70,11,0.8234757295776846,155,察是缺法官員,,False,True,False,6.0,6.0,False,False,察是缺法官員,367
Part2通用學字：依字根分期,312.0,11.0,138,10,0.8721426096173195,156,通用學字依字根分期,Part2：,False,True,True,15.0,9.0,False,False,Part2通用學字：依字根分期,367
60MP3108,29.0,24.5,58,17,0.8041318165803389,156,,60MP3108,False,False,True,8.0,0.0,False,False,60MP3108,367
"forte[for,te]",33.5,66.0,61,10,0.8083453494501467,156,,"forte[for,te]",True,False,True,13.0,0.0,False,False,forte,367
"forte[for,te]",33.5,66.0,61,10,0.8083453494501467,156,,"forte[for,te]",True,False,True,13.0,0.0,False,False,forte,368
forte,101.0,86.5,28,13,0.8313039610632,156,,forte,False,False,True,5.0,0.0,False,False,forte,368
图强音：强项，拿手项目,245.0,94.5,112,13,0.9605654571467722,156,图强音强项拿手项目,：，,False,True,False,11.0,9.0,False,False,图强音：强项，拿手项目,368
strong,100.5,101.25,33,14,0.8155591976420961,156,,strong,False,False,True,6.0,0.0,False,False,strong,368
"·Math is my forte, but English is my Achilles* heel",136.5,124.0,239,10,0.9702965204511382,156,,"·Math is my forte, but English is my Achilles* heel",False,False,True,51.0,0.0,False,True,"·Math is my forte, but English is my Achilles* heel",368
数學是我的强，英文则是我的罩門,100.0,139.0,148,10,0.8014985536414767,156,数學是我的强英文则是我的罩門,，,False,True,False,15.0,14.0,True,False,数學是我的强，英文则是我的罩門,368
"fortify [forto,fat]",44.5,164.5,83,13,0.8424819434715909,156,,"fortify [forto,fat]",True,False,True,19.0,0.0,False,False,fortify,368
fort(i)/ fact / y,100.0,184.75,74,16,0.7706942226318115,156,,fort(i)/ fact / y,False,False,True,17.0,0.0,False,False,fort,368
国加强·增强,220.0,186.0,64,14,0.797331947700661,156,国加强增强,·,False,True,False,6.0,5.0,False,False,国加强·增强,368
strong/make/勤词字尾,115.0,200.0,104,12,0.7985115127992509,156,勤词字尾,strong/make/,False,True,True,16.0,4.0,False,False,strong/make/勤词字尾,368
"fortify [forto,fat]",44.5,164.5,83,13,0.8424819434715909,156,,"fortify [forto,fat]",True,False,True,19.0,0.0,False,False,fortify,369
fort(i)/ fact / y,100.0,184.75,74,16,0.7706942226318115,156,,fort(i)/ fact / y,False,False,True,17.0,0.0,False,False,fort,369
国加强·增强,220.0,186.0,64,14,0.797331947700661,156,国加强增强,·,False,True,False,6.0,5.0,False,False,国加强·增强,369
strong/make/勤词字尾,115.0,200.0,104,12,0.7985115127992509,156,勤词字尾,strong/make/,False,True,True,16.0,4.0,False,False,strong/make/勤词字尾,369
fortification增强：防工事,258.0,201.0,140,12,0.8355615093059715,156,增强防工事,fortification：,False,True,True,19.0,5.0,False,False,fortification增强：防工事,369
"■ In the baby formula, milk is fortified with more than a dozen nutrients.",182.0,221.5,336,15,0.7912165040725297,156,,"■ In the baby formula, milk is fortified with more than a dozen nutrients.",False,False,True,74.0,0.0,False,True,"■ In the baby formula, milk is fortified with more than a dozen nutrients.",369
這款婴兒配方奶粉中·添加了十種整素以增加管·,136.5,237.0,223,10,0.8544512068674937,156,這款婴兒配方奶粉中添加了十種整素以增加管,··,False,True,False,22.0,20.0,True,False,這款婴兒配方奶粉中·添加了十種整素以增加管·,369
■The castle is surrounded with heavy fortifications.,134.0,258.0,240,14,0.9534049974754452,156,,■The castle is surrounded with heavy fortifications.,False,False,True,52.0,0.0,False,True,■The castle is surrounded with heavy fortifications.,369
城堡四周有固的防素工事環·,91.5,273.0,133,10,0.915399209471798,156,城堡四周有固的防素工事環,·,False,True,False,13.0,12.0,True,False,城堡四周有固的防素工事環·,369
"fortitude [forta,tjud]",54.5,298.5,103,13,0.8327014725723636,156,,"fortitude [forta,tjud]",True,False,True,22.0,0.0,False,False,fortitude,369
"fortitude [forta,tjud]",54.5,298.5,103,13,0.8327014725723636,156,,"fortitude [forta,tjud]",True,False,True,22.0,0.0,False,False,fortitude,370
fort/itude,100.5,318.75,55,16,0.9610004558270678,156,,fort/itude,False,False,True,10.0,0.0,False,False,fort/itude,370
名坚忍·坚殿,221.0,326.5,62,11,0.8175957824622807,156,名坚忍坚殿,·,False,True,False,6.0,5.0,False,False,名坚忍·坚殿,370
strong/名同字尾,101.0,334.0,72,10,0.7723028402952333,156,名同字尾,strong/,False,True,True,11.0,4.0,False,False,strong/名同字尾,370
■ The orphans demonstrated admirable fortitude and learned to support,179.0,354.5,326,13,0.8268112389665238,156,,■ The orphans demonstrated admirable fortitude and learned to support,False,False,True,69.0,0.0,False,True,■ The orphans demonstrated admirable fortitude and learned to support,370
